sessionID,playerID,gameType,difficultyLevel,sessionDuration,score,deaths,completed,timestamp,victory,combosExecuted,perfectDodges,hitsDealt,hitsTaken,playerAccuracy,avgReactionTime,lapsCompleted,bestLapTime,avgLapTime,totalRaceTime,collisions,maxSpeed,avgSpeed,consistency
57d4c399-8611-484f-823a-c68273d914c0,1,Fighting,Easy,16.14,2400,0,TRUE,11/1/2026 16:53,TRUE,6,3,10,0,1,0.8822873,,,,,,,,
9ce3b181-5421-4501-a8bb-31ccd9f62020,1,Fighting,Medium,33.13,2950,0,TRUE,11/1/2026 16:54,TRUE,6,10,13,2,1,0.5511051,,,,,,,,
f839957b-f8cb-48c7-96bb-9c4e2d33563c,1,Fighting,Hard,49.1,2655,0,TRUE,11/1/2026 16:55,TRUE,7,7,20,1,0.9090909,0.4844531,,,,,,,,
6acaeffc-f45b-46a3-a874-15edfaabe957,1,Racing,Easy,153.04,1050,0,TRUE,11/1/2026 16:59,,,,,,,,3,50.57998,51.01185,153.0356,1,30,29.80731,0.9904134
cebdef88-7877-43ef-bc35-70692e4fe106,1,Racing,Medium,122.3,600,0,TRUE,11/1/2026 17:01,,,,,,,,3,39.57999,40.76645,122.2993,10,40,37.64244,0.9677507
e0a4feba-27ba-40c8-b19d-87c63db21fc1,1,Racing,Hard,109.4,350,0,TRUE,11/1/2026 17:03,,,,,,,,3,35.01999,36.4664,109.3992,15,45,42.08964,0.9675337
a4e844df-9d86-4761-a3a2-8d475952e6d8,2,Fighting,Easy,22.84,1917,0,TRUE,11/1/2026 17:07,TRUE,4,0,10,2,0.8333333,0,,,,,,,,
88a8e63b-a9f2-4ab3-ae56-ebd5e65ea589,2,Fighting,Medium,40.53,469,1,TRUE,11/1/2026 17:08,FALSE,1,0,7,10,0.5384616,0,,,,,,,,
c3a6c458-dee1-4aa5-8aad-862df426706a,2,Fighting,Hard,26.26,622,1,TRUE,11/1/2026 17:09,FALSE,2,0,8,6,0.4444444,0,,,,,,,,
db40bc77-97a4-4bab-b42c-776524c34978,2,Racing,Easy,177.94,1000,0,TRUE,11/1/2026 17:13,,,,,,,,3,56.61655,59.31217,177.9365,2,30,26.1274,0.9629455
b35ad4ab-920c-4e46-ab6d-33d7b6154708,2,Racing,Medium,177.94,50,0,TRUE,11/1/2026 17:16,,,,,,,,3,57.81998,59.31197,177.9359,21,40,26.76684,0.9795161
c84e9c3b-728d-4622-8f9f-8dcf666cda8f,2,Racing,Hard,172.66,0,0,TRUE,11/1/2026 17:20,,,,,,,,3,53.77833,57.55276,172.6583,39,45,27.1807,0.9419612
b372d472-b68a-4fc7-9452-e02cd4a875ff,3,Fighting,Easy,23.86,1738,0,TRUE,11/1/2026 17:23,TRUE,4,0,10,2,0.4761905,0,,,,,,,,
955585c6-2018-495f-90c7-7c5c5954ec12,3,Fighting,Medium,37.81,512,1,TRUE,11/1/2026 17:24,FALSE,1,0,10,10,0.625,0,,,,,,,,
f80c71bd-c255-4465-a085-21c158253ddc,3,Fighting,Hard,29.4,514,1,TRUE,11/1/2026 17:26,FALSE,0,0,3,6,0.4285714,0,,,,,,,,
